HS부호,HS6단위,품목 대분류,품목상세
2309901099,230990,사료,사료 : 기타
2309902000,230990,, : 보조사료
2309902010,230990,사료,사료 : 무기물 혹은 광물질(mineral)을 주로 한 것(미량 광물질을 주로 한 것은 제외한다)
2309902020,230990,사료,사료 : 향미제(香味劑)를 주로 한 것
2309902090,230990,, : 기타
2309902091,230990,사료,사료 : 1994.12.31 현재 수입자동승인 품목
2309902099,230990,사료,사료 : 기타
2309903000,230990,, : 사료 첨가제
2309903010,230990,사료,사료 : 항생물질을 주로 한 것
2309903020,230990,사료,사료 : 비타민을 주로 한 것
2309903030,230990,사료,사료 : 미량 광물질(mineral)을 주로 한 것
2309903090,230990,사료,사료 : 기타
2309909000,230990,, : 기타
2309909010,230990,사료,사료 : 낚시용 떡밥
2309909090,230990,사료,사료 : 기타
2401101000,240110,엽연초,엽연초 : 황색종(種)
2401102000,240110,엽연초,엽연초 : 버어리(burley)종(種)
2401103000,240110,엽연초,엽연초 : 오리엔트종(種)
2401109000,240110,엽연초,엽연초 : 기타
2401201000,240120,엽연초,엽연초 : 황색종
2401202000,240120,엽연초,엽연초 : 버어리(burley)종(種)
2401203000,240120,엽연초,엽연초 : 오리엔트종(種)
2401209000,240120,엽연초,엽연초 : 기타
2401301000,240130,엽연초,엽연초 : 잎의 주맥(主脈)
2401302000,240130,엽연초,엽연초 : 잎 부스러기
2401309000,240130,엽연초,엽연초 : 기타
2402101000,240210,담배,담배 : 시가(cigar)
2402102000,240210,담배,담배 : 셔루트(cheroot)
2402103000,240210,담배,담배 : 시가릴로(cigarillo)
2402201000,240220,담배,담배 : 필터담배
2402209000,240220,담배,담배 : 기타
2402900000,240290,담배,담배 : 기타
2403110000,240311,담배,담배 : 이 류의 소호주 제1호에 규정된 워터파이프(water pipe) 담배
2403191000,240319,담배,담배 : 파이프 담배
2403199000,240319,담배,담배 : 기타
2403911000,240391,담배,담배 : 판상엽(板狀葉)
2403919000,240391,담배,담배 : 기타
2403991000,240399,담배,담배 : 씹는 담배
2403992000,240399,담배,담배 : 코 담배
2403993000,240399,담배,담배 : 담배의 추출물(extracts)과 에센스(essence)
2403994000,240399,담배,담배 : 입안에 머금는 담배(예: 스누스)
2403999000,240399,담배,담배 : 기타
2404110000,240411,담배,담배 : 담배나 재구성한 담배를 함유한 것
2404121000,240412,기타 화학공업제품,기타 화학공업제품 : 전자담배용 용액
2404129000,240412,기타 화학공업제품,기타 화학공업제품 : 기타
2404191000,240419,담배,담배 : 담배대용물을 함유한 것
2404199000,240419,, : 기타
2404199010,240419,기타 화학공업제품,기타 화학공업제품 : 전자담배용 용액
2404199090,240419,담배,담배 : 기타
2404910000,240491,기타 조제식료품,기타 조제식료품 : 경구(經口)용
2404920000,240492,기타 화학공업제품,기타 화학공업제품 : 피부 투여용
2404990000,240499,기타 화학공업제품,기타 화학공업제품 : 기타
2424000000,242400,간이세율적용분,간이세율적용분 : 이사화물
2501001000,250100,, : 암염(岩鹽)과 천일염(정제하지 않은 것으로 한정한다)
2501001010,250100,비非금속광물,비非금속광물 : 암염(岩鹽)
2501001020,250100,비非금속광물,비非금속광물 : 천일염
2501009000,250100,, : 기타
2501009010,250100,비非금속광물,비非금속광물 : 식염
2501009020,250100,비非금속광물,비非금속광물 : 순염화나트륨
2501009090,250100,비非금속광물,비非금속광물 : 기타
2502000000,250200,비非금속광물,비非금속광물 : 황화철광[배소(焙燒)하지 않은 것으로 한정한다]
2503000000,250300,비非금속광물,비非금속광물 : 황[승화황(昇華黃)ㆍ침강황(沈降黃)ㆍ콜로이드황은 제외한다]
2504101000,250410,비非금속광물,비非금속광물 : 인상(鱗狀)흑연
2504102000,250410,비非금속광물,비非금속광물 : 토상(土狀)흑연
2504109000,250410,비非금속광물,비非금속광물 : 기타
2504900000,250490,비非금속광물,비非금속광물 : 기타
2505100000,250510,비非금속광물,비非금속광물 : 규사
2505901000,250590,, : 공업용 모래
2505901010,250590,비非금속광물,비非금속광물 : 점토사
2505901020,250590,비非금속광물,비非금속광물 : 장석사(長石砂)
2505901090,250590,비非금속광물,비非금속광물 : 기타
2505909000,250590,비非금속광물,비非금속광물 : 기타
2506101000,250610,비非금속광물,비非금속광물 : 불순물의 함유량이 100분의 0.06 미만인 것
2506102000,250610,비非금속광물,비非금속광물 : 불순물의 함유량이 100분의 0.06 이상 100분의 0.1 이하인 것
2506103000,250610,비非금속광물,비非금속광물 : 불순물의 함유량이 100분의 0.1을 초과하는 것
2506200000,250620,비非금속광물,비非금속광물 : 규암
2507001000,250700,, : 고령토
2507001010,250700,비非금속광물,비非금속광물 : 하소(煆燒)하지 않은 것
2507001090,250700,비非금속광물,비非금속광물 : 기타
2507002000,250700,비非금속광물,비非금속광물 : 그 밖의 고령토질의 점토[하소(煆燒)하지 않은 것으로 한정한다]
2507009000,250700,비非금속광물,비非금속광물 : 기타
2508100000,250810,비非금속광물,비非금속광물 : 벤토나이트(bentonite)
2508300000,250830,비非금속광물,비非금속광물 : 내화(耐火)점토
2508401000,250840,비非금속광물,비非금속광물 : 산성백토
2508402000,250840,비非금속광물,비非금속광물 : 탈색토(奪色土)와 표포토(漂布土)
2508409000,250840,비非금속광물,비非금속광물 : 기타
2508501000,250850,비非금속광물,비非금속광물 : 홍주석(紅柱石)
2508502000,250850,비非금속광물,비非금속광물 : 남정석(藍晶石)
2508503000,250850,비非금속광물,비非금속광물 : 규선석(硅線石)
2508600000,250860,비非금속광물,비非금속광물 : 멀라이트(mullite)
2508701000,250870,비非금속광물,비非금속광물 : 샤모트(chamotte)
2508702000,250870,비非금속광물,비非금속광물 : 다이나스 어스(dinas earth)
2509000000,250900,비非금속광물,비非금속광물 : 초크
2510101000,251010,비非금속광물,비非금속광물 : 천연 인산칼슘
2510109000,251010,비非금속광물,비非금속광물 : 기타
2510201000,251020,비非금속광물,비非금속광물 : 천연 인산칼슘
2510202000,251020,비非금속광물,비非금속광물 : 천연 인산알루미늄칼슘
2510209000,251020,비非금속광물,비非금속광물 : 기타
2511100000,251110,비非금속광물,비非금속광물 : 천연 황산바륨[중정석(重晶石)]
2511200000,251120,비非금속광물,비非금속광물 : 천연 탄산바륨[독중석(毒重石)]
2512000000,251200,비非금속광물,비非금속광물 : 규조토[예: 키절구어(kieselguhr)ㆍ트리폴리트(tripolite)ㆍ다이어토마이트(diatomite)]와 이와 유사한 규산질의 흙[하소(煆燒)한 것인지에 상관없으며 겉보기 비중이 1 이하인 것으로 한정한다]
2513101000,251310,비非금속광물,비非금속광물 : 가공하지 않은 것이나 불규칙한 조각[잘게 부순 부석(빔스키)을 포함한다]
2513109000,251310,비非금속광물,비非금속광물 : 기타
2513201000,251320,, : 가공하지 않은 것이나 불규칙한 조각
2513201010,251320,비非금속광물,비非금속광물 : 금강사(金剛砂)
2513201020,251320,비非금속광물,비非금속광물 : 천연 커런덤(corundum)
2513201030,251320,비非금속광물,비非금속광물 : 천연 석류석
2513201090,251320,비非금속광물,비非금속광물 : 기타
2513202000,251320,, : 기타
2513202010,251320,비非금속광물,비非금속광물 : 금강사(金剛砂)
2513202020,251320,비非금속광물,비非금속광물 : 천연 커런덤(corundum)
2513202030,251320,비非금속광물,비非금속광물 : 천연 석류석
2513202090,251320,비非금속광물,비非금속광물 : 기타
2514001000,251400,비非금속광물,비非금속광물 : 가공하지 않은 것이나 거칠게 다듬은 것
2514009000,251400,비非금속광물,비非금속광물 : 기타
2515111000,251511,비非금속광물,비非금속광물 : 대리석
2515112000,251511,비非금속광물,비非금속광물 : 트래버틴(travertine)
2515121000,251512,비非금속광물,비非금속광물 : 대리석
2515122000,251512,비非금속광물,비非금속광물 : 트래버틴(travertine)
2515200000,251520,비非금속광물,비非금속광물 : 에코신(ecaussine)과 그 밖의 석비(石碑)용ㆍ건축용 석회질의 암석과 설화 석고(alabaster)
2516110000,251611,비非금속광물,비非금속광물 : 가공하지 않은 것이나 거칠게 다듬은 것
2516120000,251612,비非금속광물,비非금속광물 : 톱질이나 그 밖의 방법으로 단순히 절단하여 직사각형(정사각형을 포함한다)의 블록 모양이나 슬래브 모양으로 한 것
2516201000,251620,비非금속광물,비非금속광물 : 가공하지 않은 것이나 거칠게 다듬은 것
2516209000,251620,비非금속광물,비非금속광물 : 톱질이나 그 밖의 방법으로 단순히 절단하여 직사각형(정사각형을 포함한다)의 블록 모양이나 슬래브 모양으로 한 것
2516901000,251690,비非금속광물,비非금속광물 : 가공하지 않은 것이나 거칠게 다듬은 것
2516909000,251690,비非금속광물,비非금속광물 : 기타
2517101000,251710,비非금속광물,비非금속광물 : 자갈
2517102000,251710,비非금속광물,비非금속광물 : 쇄석(碎石)
2517109000,251710,비非금속광물,비非금속광물 : 기타
2517200000,251720,비非금속광물,비非금속광물 : 슬래그(slag)ㆍ드로스(dross)나 이와 유사한 산업폐기물의 머캐덤(macadam)(소호 제2517.10호의 물품을 혼합한 것인지에 상관없다)
2517300000,251730,비非금속광물,비非금속광물 : 타르 머캐덤(tarred macadam)
2517410000,251741,비非금속광물,비非금속광물 : 대리석으로 만든 것
2517491000,251749,비非금속광물,비非금속광물 : 현무암으로 만든 것
2517492000,251749,비非금속광물,비非금속광물 : 화강암으로 만든 것
2517499000,251749,비非금속광물,비非금속광물 : 기타
2518100000,251810,비非금속광물,비非금속광물 : 하소(煆燒)하지 않거나 소결(燒結)하지 않은 백운석(白雲石)
2518200000,251820,비非금속광물,비非금속광물 : 하소(煆燒)하거나 소결(燒結)한 백운석(白雲石)
2519100000,251910,비非금속광물,비非금속광물 : 천연 탄산마그네슘(마그네사이트)
2519901000,251990,비非금속광물,비非금속광물 : 용융(溶融)ㆍ소결(燒結)한 마그네시아
2519902000,251990,비非금속광물,비非금속광물 : 천연 산화마그네슘
2519909000,251990,비非금속광물,비非금속광물 : 기타
2520101000,252010,비非금속광물,비非금속광물 : 석고
2520102000,252010,비非금속광물,비非금속광물 : 무수(無水)석고
2520201000,252020,비非금속광물,비非금속광물 : 치과용으로 사용하기 위하여 특별히 하소하거나 미세하게 분쇄한 것
2520209000,252020,비非금속광물,비非금속광물 : 기타
2521001000,252100,비非금속광물,비非금속광물 : 석회석
2521009000,252100,비非금속광물,비非금속광물 : 기타
2522100000,252210,비非금속광물,비非금속광물 : 생석회(生石灰)
2522200000,252220,비非금속광물,비非금속광물 : 소석회(消石灰)
2522300000,252230,비非금속광물,비非금속광물 : 수경성(水硬性) 석회
2523100000,252310,비非금속광물,비非금속광물 : 시멘트 클링커(clinker)
2523210000,252321,비非금속광물,비非금속광물 : 백색 시멘트(인위적으로 착색한 것인지에 상관없다)
2523290000,252329,비非금속광물,비非금속광물 : 기타
2523300000,252330,비非금속광물,비非금속광물 : 알루미나(aluminous) 시멘트
2523901000,252390,비非금속광물,비非금속광물 : 슬래그(slag) 시멘트
2523909000,252390,비非금속광물,비非금속광물 : 기타
2524100000,252410,비非금속광물,비非금속광물 : 청(靑)석면
2524901000,252490,비非금속광물,비非금속광물 : 갈(褐)석면
2524902000,252490,비非금속광물,비非금속광물 : 백(白)석면
2524909000,252490,비非금속광물,비非금속광물 : 기타
2525100000,252510,비非금속광물,비非금속광물 : 가공하지 않은 운모와 시트(sheet) 모양의 운모나 쪼갠 운모
2525200000,252520,비非금속광물,비非금속광물 : 운모 가루
2525300000,252530,비非금속광물,비非금속광물 : 운모 웨이스트(waste)
2526100000,252610,비非금속광물,비非금속광물 : 부수지 않은 것으로 가루도 아닌 것
2526200000,252620,비非금속광물,비非금속광물 : 부수거나 가루인 것
2528001000,252800,비非금속광물,비非금속광물 : 천연 붕산나트륨과 그 정광(精鑛)[하소(煆燒)한 것인지에 상관없다]
2528002000,252800,비非금속광물,비非금속광물 : 붕산칼슘
2528003000,252800,비非금속광물,비非금속광물 : 염화붕산마그네슘
2528004000,252800,비非금속광물,비非금속광물 : 천연 붕산
2528009000,252800,비非금속광물,비非금속광물 : 기타
2529100000,252910,비非금속광물,비非금속광물 : 장석(長石)
2529211000,252921,비非금속광물,비非금속광물 : 가루
2529219000,252921,비非금속광물,비非금속광물 : 기타
2529221000,252922,비非금속광물,비非금속광물 : 가루
2529229000,252922,비非금속광물,비非금속광물 : 기타
2529301000,252930,비非금속광물,비非금속광물 : 백류석(白榴石)
2529302000,252930,비非금속광물,비非금속광물 : 하석(霞石)
2529303000,252930,비非금속광물,비非금속광물 : 하석 섬장암(霞石 閃長巖)
2530101000,253010,비非금속광물,비非금속광물 : 질석(蛭石)
2530102000,253010,비非금속광물,비非금속광물 : 진주암(眞珠巖)과 녹니석(綠泥石)
2530200000,253020,비非금속광물,"비非금속광물 : 키이저라이트, 에프소마이트(천연 황산마그네슘)"
2530901000,253090,비非금속광물,비非금속광물 : 천연 황화비소
2530902000,253090,비非금속광물,비非금속광물 : 건전지 제조용에 적합한 연망간광
2530903000,253090,비非금속광물,비非금속광물 : 스트론티아나이트(strontianite)
2530904000,253090,비非금속광물,비非금속광물 : 주사(朱沙)
2530905000,253090,비非금속광물,비非금속광물 : 납석(蠟石)
2530906000,253090,비非금속광물,비非금속광물 : 불석(沸石)
2530907000,253090,비非금속광물,비非금속광물 : 명반석(明礬石)
2530908000,253090,비非금속광물,비非금속광물 : 규회석(硅灰石)
2530909000,253090,, : 기타
2530909010,253090,비非금속광물,비非금속광물 : 도석(陶石)
2530909020,253090,비非금속광물,비非금속광물 : 견운모(絹雲母)
2530909030,253090,비非금속광물,비非금속광물 : 어스컬러(earth colour)
2530909040,253090,비非금속광물,비非금속광물 : 천연의 운모상 산화철
2530909050,253090,비非금속광물,비非금속광물 : 천연 빙정석(氷晶石)과 천연 치올라이트(chiolite)
2530909090,253090,, : 기타
2530909091,253090,비非금속광물,비非금속광물 : 천연탄산칼슘
2530909099,253090,비非금속광물,비非금속광물 : 기타
2601111000,260111,철광,철광 : 적(赤)철광
2601112000,260111,철광,철광 : 자(磁)철광
2601119000,260111,철광,철광 : 기타
2601121000,260112,철광,철광 : 적(赤)철광
2601122000,260112,철광,철광 : 자(磁)철광
2601129000,260112,철광,철광 : 기타
2601200000,260120,철광,철광 : 배소(焙燒)한 황화철광
2602000000,260200,기타 금속광물,기타 금속광물 : 망간광과 그 정광(精鑛)[건조 상태에서 측정한 망간의 함유량이 전 중량의 100분의 20 이상인 철망간광과 그 정광(精鑛)을 포함한다]
2603000000,260300,동광,동광 : 구리광과 그 정광(精鑛)
2604000000,260400,니켈광,니켈광 : 니켈광과 그 정광(精鑛)
2605000000,260500,기타 금속광물,기타 금속광물 : 코발트광과 그 정광(精鑛)
2606000000,260600,알루미늄광,알루미늄광 : 알루미늄광과 그 정광(精鑛)
2607000000,260700,기타 금속광물,기타 금속광물 : 납광과 그 정광(精鑛)
2608000000,260800,아연광,아연광 : 아연광과 그 정광(精鑛)
2609000000,260900,주석광,주석광 : 주석광과 그 정광(精鑛)
2610000000,261000,기타 금속광물,기타 금속광물 : 크로뮴광과 그 정광(精鑛)
2611001000,261100,기타 금속광물,기타 금속광물 : 흑중석(wolframite)
2611002000,261100,기타 금속광물,기타 금속광물 : 회중석(scheelite)
2611009000,261100,기타 금속광물,기타 금속광물 : 기타
2612100000,261210,기타 금속광물,기타 금속광물 : 우라늄광과 그 정광
2612200000,261220,기타 금속광물,기타 금속광물 : 토륨광과 그 정광
2613100000,261310,기타 금속광물,기타 금속광물 : 배소(焙燒)한 것
2613900000,261390,기타 금속광물,기타 금속광물 : 기타
2614001000,261400,기타 금속광물,기타 금속광물 : 금홍석(rutile)
2614009000,261400,기타 금속광물,기타 금속광물 : 기타
2615100000,261510,기타 금속광물,기타 금속광물 : 지르코늄광과 그 정광
2615901000,261590,기타 금속광물,기타 금속광물 : 니오븀광과 그 정광
2615902000,261590,기타 금속광물,기타 금속광물 : 탄탈륨광과 그 정광
2615903000,261590,기타 금속광물,기타 금속광물 : 바나듐광과 그 정광
2616100000,261610,은,은 : 은광과 그 정광
2616901000,261690,금,금 : 금광과 그 정광
2616902000,261690,백금,백금 : 백금광과 그 정광[백금족의 광과 그 정광을 포함한다]
2617100000,261710,기타 금속광물,기타 금속광물 : 안티모니광과 그 정광
2617901000,261790,기타 금속광물,기타 금속광물 : 수은광과 그 정광
2617902000,261790,기타 금속광물,기타 금속광물 : 게르마늄광과 그 정광
2617904000,261790,기타 금속광물,기타 금속광물 : 비스무트(bismuth)광과 그 정광
2617909000,261790,기타 금속광물,기타 금속광물 : 기타
2618000000,261800,기타 금속광물,기타 금속광물 : 철강을 제조할 때 생기는 알갱이 모양의 슬래그(slag)[슬래그 샌드(slag sand)]
2619001000,261900,, : 슬래그(slag)
2619001010,261900,기타 금속광물,기타 금속광물 : 용광로 슬래그(slag)
2619001090,261900,기타 금속광물,기타 금속광물 : 기타
2619002000,261900,기타 금속광물,기타 금속광물 : 드로스(dross)
2619003000,261900,기타 금속광물,기타 금속광물 : 스케일링(scaling)
2619009000,261900,기타 금속광물,기타 금속광물 : 기타
2620110000,262011,기타 금속광물,기타 금속광물 : 경(硬)아연 스펠터(spelter)
2620190000,262019,기타 금속광물,기타 금속광물 : 기타
2620210000,262021,기타 금속광물,기타 금속광물 : 유연(有鉛) 가솔린 슬러지(sludge)와 유연 안티녹(anti-knock) 화합물 슬러지
2620290000,262029,기타 금속광물,기타 금속광물 : 기타
2620300000,262030,기타 금속광물,기타 금속광물 : 주로 구리를 함유하는 것
2620400000,262040,기타 금속광물,기타 금속광물 : 주로 알루미늄을 함유하는 것
2620600000,262060,기타 금속광물,"기타 금속광물 : 비소, 수은, 탈륨이나 그 혼합물을 함유하는 것으로 비소나 이들 금속들의 채취용이나 그 화합물의 제조용"
2620910000,262091,기타 금속광물,"기타 금속광물 : 안티모니, 베릴륨, 카드뮴, 크로뮴이나 그 혼합물을 포함하는 것"
2620990000,262099,기타 금속광물,기타 금속광물 : 기타
2621100000,262110,비非금속광물,비非금속광물 : 생활폐기물의 소각으로 생기는 회(灰)와 잔재물
2621901000,262190,비非금속광물,"비非금속광물 : 분진(제철, 시멘트 제조공정 등의 대기오염방지지설에서 포집된 것으로 한정한다)"
2621902000,262190,비非금속광물,비非금속광물 : 석탄재 
2621909000,262190,비非금속광물,비非금속광물 : 기타
2701110000,270111,석탄,석탄 : 무연탄
2701121000,270112,석탄,석탄 : 강점결성 코크스용 탄
2701122000,270112,석탄,석탄 : 그 밖의 코크스용 탄
2701129000,270112,, : 기타
2701129010,270112,석탄,석탄 : 휘발성 물질의 함유량이 전 중량의 100분의 22 미만인 것(건조하고 광물질이 없는 상태 기준에 의한다)
2701129090,270112,석탄,석탄 : 기타
2701190000,270119,석탄,석탄 : 그 밖의 석탄
2701201000,270120,석탄,석탄 : 연탄
2701202000,270120,석탄,석탄 : 조개탄(ovoid)
2701209000,270120,석탄,석탄 : 기타
2702100000,270210,갈탄과 토탄,갈탄과 토탄 : 갈탄(잘게 부수었는지에 상관없으며 응결시킨 것은 제외한다)
2702200000,270220,갈탄과 토탄,갈탄과 토탄 : 응결시킨 갈탄
2703001000,270300,갈탄과 토탄,갈탄과 토탄 : 응결시키지 않은 것
2703002000,270300,갈탄과 토탄,갈탄과 토탄 : 응결시킨 것
2704001000,270400,, : 코크스
2704001010,270400,코크스와 레토르트카본,코크스와 레토르트카본 : 석탄에서 제조한 것
2704001090,270400,코크스와 레토르트카본,코크스와 레토르트카본 : 기타
2704002000,270400,코크스와 레토르트카본,코크스와 레토르트카본 : 반성(半成) 코크스
2704003000,270400,코크스와 레토르트카본,코크스와 레토르트카본 : 레토르트 카본(retort carbon)
2705000000,270500,가스,가스 : 석탄가스ㆍ수성(水性)가스ㆍ발생로(發生爐)가스와 이와 유사한 가스(석유가스와 그 밖의 가스 상태의 탄화수소는 제외한다)
2706001000,270600,기타 광산물,기타 광산물 : 콜타르(coal tar)
2706009000,270600,기타 광산물,기타 광산물 : 기타
2707100000,270710,기타 석유화학제품,기타 석유화학제품 : 벤조올(벤젠)
2707200000,270720,기타 석유화학제품,기타 석유화학제품 : 톨루올(톨루엔)
2707300000,270730,기타 석유화학제품,기타 석유화학제품 : 크실롤(크실렌)
2707400000,270740,기타 석유화학제품,기타 석유화학제품 : 나프탈렌
2707500000,270750,기타 석유화학제품,기타 석유화학제품 : 그 밖의 방향족(芳香族) 탄화수소의 혼합물[아이ㆍ에스ㆍ오(ISO) 3405방법(에이ㆍ에스ㆍ티ㆍ엠 디(ASTM D)86과 동등)에 의하여 섭씨 250도에서 전 용량의 100분의 65 이상(손실분을 포함한다)이 증류되는 것으로 한정한다]
2707910000,270791,기타 석유화학제품,기타 석유화학제품 : 크레오소트(creosote)유
2707991000,270799,기타 석유화학제품,기타 석유화학제품 : 솔벤트 나프타(solvent naphtha)
2707992000,270799,기타 석유화학제품,기타 석유화학제품 : 안트라센(anthracene)
2707993000,270799,기타 석유화학제품,기타 석유화학제품 : 페놀(석탄산)
2707999000,270799,기타 석유화학제품,기타 석유화학제품 : 기타
2708100000,270810,기타 석유제품,기타 석유제품 : 피치(pitch)
2708200000,270820,기타 석유제품,기타 석유제품 : 피치코크스(pitch cokes)
2709001000,270900,, : 석유
2709001010,270900,원유,원유 : 섭씨 15도에서 비중이 0.796 초과 0.841 이하인 것
2709001020,270900,원유,원유 : 섭씨 15도에서 비중이 0.841 초과 0.847 이하인 것
2709001030,270900,원유,원유 : 섭씨 15도에서 비중이 0.847 초과 0.855 이하인 것
2709001040,270900,원유,원유 : 섭씨 15도에서 비중이 0.855 초과 0.869 이하인 것
2709001050,270900,원유,원유 : 섭씨 15도에서 비중이 0.869 초과 0.885 이하인 것
2709001060,270900,원유,원유 : 섭씨 15도에서 비중이 0.885 초과 0.899 이하인 것
2709001070,270900,원유,원유 : 섭씨 15도에서 비중이 0.899 초과 0.904 이하인 것
2709001080,270900,원유,원유 : 섭씨 15도에서 비중이 0.904 초과 0.966 이하인 것
2709001090,270900,원유,원유 : 기타
2709002000,270900,원유,원유 : 역청유(瀝靑油)
2710121000,271012,휘발유,휘발유 : 자동차 휘발유
2710122000,271012,휘발유,휘발유 : 항공 휘발유
2710123000,271012,기타 석유제품,기타 석유제품 : 프로필렌테트라머(propylene tetramer)
2710124000,271012,나프타,나프타 : 나프타
2710125000,271012,나프타,나프타 : 엔지엘(NGL)
2710129000,271012,기타 석유제품,기타 석유제품 : 기타
2710191000,271019,, : 그 밖의 휘발유와 그 조제품
2710191010,271019,기타 석유제품,기타 석유제품 : 제트 연료유
2710191090,271019,기타 석유제품,기타 석유제품 : 기타
2710192000,271019,, : 등유와 그 조제품
2710192010,271019,등유,등유 : 등유
2710192020,271019,기타 석유제품,기타 석유제품 : 제트 연료유
2710192030,271019,기타 석유화학제품,기타 석유화학제품 : 노르말-파라핀(n-paraffin)
2710192090,271019,기타 석유제품,기타 석유제품 : 기타
2710193000,271019,경유,경유 : 경유
2710194000,271019,, : 중유
2710194010,271019,중유,중유 : 경질(輕質)중유(벙커에이유)
2710194020,271019,중유,중유 : 중유(벙커비유)
2710194030,271019,중유,중유 : 벙커시유
2710194090,271019,중유,중유 : 기타
2710195000,271019,, : 조유(粗油)와 윤활유 기유(基油)
2710195010,271019,윤활유,윤활유 : 조유(粗油)
2710195020,271019,윤활유,윤활유 : 윤활유 기유(基油)
2710196000,271019,윤활유,윤활유 : 신전유(extender oil)
2710197000,271019,, : 윤활유[신전유(extender oil)는 제외한다]
2710197100,271019,, : 기관오일
2710197110,271019,윤활유,윤활유 : 항공기용 기관오일
2710197120,271019,윤활유,윤활유 : 자동차용 기관오일
2710197130,271019,윤활유,윤활유 : 선박용 기관오일
2710197190,271019,윤활유,윤활유 : 기타
2710197200,271019,, : 실린더오일ㆍ스핀들오일ㆍ기어오일ㆍ터빈오일ㆍ냉동기오일
2710197210,271019,윤활유,윤활유 : 실린더오일
2710197220,271019,윤활유,윤활유 : 스핀들(spindle)오일
2710197230,271019,윤활유,윤활유 : 기어오일
2710197240,271019,윤활유,윤활유 : 터빈오일
2710197250,271019,윤활유,윤활유 : 냉동기오일
2710197300,271019,," : 콤파운드오일, 유동파라핀과 자동변속기용 윤활유"
2710197310,271019,윤활유,윤활유 : 콤파운드오일
2710197320,271019,윤활유,윤활유 : 유동파라핀
2710197330,271019,윤활유,윤활유 : 자동변속기용 윤활유
2710197400,271019,," : 방청유(anti-corrosive oil), 절삭유, 세척유, 주형이형유, 유압브레이크유"
2710197410,271019,윤활유,윤활유 : 방청유(anti-corrosive oil)
2710197420,271019,윤활유,윤활유 : 절삭유
2710197430,271019,윤활유,윤활유 : 세척유
2710197440,271019,윤활유,윤활유 : 주형이형유
2710197450,271019,윤활유,윤활유 : 유압브레이크유
2710197500,271019,," : 프로세스유, 전기전열유, 열처리유, 열매체유"
2710197510,271019,윤활유,윤활유 : 프로세스유
2710197520,271019,윤활유,윤활유 : 전기전열유
2710197530,271019,윤활유,윤활유 : 열처리유
2710197540,271019,윤활유,윤활유 : 열매체유
2710197900,271019,윤활유,윤활유 : 기타
2710198000,271019,, : 그리스
2710198010,271019,윤활유,윤활유 : 알루미늄을 첨가한 것
2710198020,271019,윤활유,윤활유 : 칼슘을 첨가한 것
2710198030,271019,윤활유,윤활유 : 나트륨을 첨가한 것
2710198040,271019,윤활유,윤활유 : 리튬을 첨가한 것
2710198090,271019,윤활유,윤활유 : 기타
2710199000,271019,윤활유,윤활유 : 기타
2710201000,271020,, : 경질유(輕質油)와 조제품
2710201010,271020,휘발유,휘발유 : 자동차 휘발유
2710201020,271020,휘발유,휘발유 : 항공 휘발유
2710201030,271020,기타 석유제품,기타 석유제품 : 프로필렌테트라머(propylene tetramer)
2710201040,271020,나프타,나프타 : 나프타
2710201050,271020,나프타,나프타 : 엔지엘(NGL)
2710201090,271020,기타 석유제품,기타 석유제품 : 기타
2710209000,271020,, : 기타
2710209100,271020,, : 그 밖의 휘발유와 그 조제품
2710209110,271020,기타 석유제품,기타 석유제품 : 제트 연료유
2710209190,271020,기타 석유제품,기타 석유제품 : 기타
2710209200,271020,, : 등유와 그 조제품
2710209210,271020,등유,등유 : 등유
2710209220,271020,기타 석유제품,기타 석유제품 : 제트 연료유
2710209230,271020,기타 석유화학제품,기타 석유화학제품 : 노르말-파라핀(n-paraffin)
2710209290,271020,기타 석유제품,기타 석유제품 : 기타
2710209300,271020,경유,경유 : 경유
2710209400,271020,, : 중유
2710209410,271020,중유,중유 : 경질(輕質)중유(벙커에이유)
2710209420,271020,중유,중유 : 중유(벙커비유)
2710209430,271020,중유,중유 : 벙커시유
2710209490,271020,중유,중유 : 기타
2710209500,271020,, : 조유(粗油)와 윤활유 기유(基油)
2710209510,271020,윤활유,윤활유 : 조유(粗油)
2710209520,271020,윤활유,윤활유 : 윤활유 기유(基油)
2710209600,271020,윤활유,윤활유 : 신전유(extender oil)
2710209700,271020,, : 윤활유[신전유(extender oil)는 제외한다]
2710209710,271020,, : 기관오일
2710209711,271020,윤활유,윤활유 : 항공기용 기관오일
2710209712,271020,윤활유,윤활유 : 자동차용 기관오일
2710209713,271020,윤활유,윤활유 : 선박용 기관오일
2710209719,271020,윤활유,윤활유 : 기타
2710209720,271020,, : 실린더오일 ㆍ 스핀들오일 ㆍ 기어오일 ㆍ 터빈오일 ㆍ 냉동기오일
2710209721,271020,윤활유,윤활유 : 실린더오일
2710209722,271020,윤활유,윤활유 : 스핀들(spindle)오일
2710209723,271020,윤활유,윤활유 : 기어오일
2710209724,271020,윤활유,윤활유 : 터빈오일
2710209725,271020,윤활유,윤활유 : 냉동기오일
2710209730,271020,," : 콤파운드오일, 유동파라핀과 자동변속기용 윤활유"
2710209731,271020,윤활유,윤활유 : 콤파운드오일
2710209732,271020,윤활유,윤활유 : 유동파라핀
2710209733,271020,윤활유,윤활유 : 자동변속기용 윤활유
2710209740,271020,," : 방청유, 절삭유, 세척유, 주형이형유, 유압브레이크유"
